State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,TIRUNELVELI,2018,Rabi,Urad,32879.0,24655.0,0.7498707381611363
Tamil Nadu,TIRUNELVELI,2019,Rabi,Arhar/Tur,1.0,1.0,1.0
Tamil Nadu,TIRUNELVELI,2019,Kharif,Arhar/Tur,1.0,1.0,1.0
Tamil Nadu,TIRUNELVELI,2019,Kharif,Bajra,1.0,2.0,2.0
Tamil Nadu,TIRUNELVELI,2019,Rabi,Bajra,109.0,286.0,2.623853211009174
Tamil Nadu,TIRUNELVELI,2019,Whole Year,Banana,5925.0,181966.0,30.7115611814346
Tamil Nadu,TIRUNELVELI,2019,Whole Year,Cashewnut,2927.0,467.0,0.15954902630679876
Tamil Nadu,TIRUNELVELI,2019,Kharif,Cotton(lint),985.0,2398.0,2.434517766497462
Tamil Nadu,TIRUNELVELI,2019,Rabi,Cotton(lint),3452.0,4805.0,1.3919466975666281
Tamil Nadu,TIRUNELVELI,2019,Whole Year,Dry chillies,342.0,217.0,0.6345029239766082
Tamil Nadu,TIRUNELVELI,2019,Kharif,Groundnut,534.0,1325.0,2.4812734082397006
Tamil Nadu,TIRUNELVELI,2019,Rabi,Groundnut,618.0,2312.0,3.7411003236245954
Tamil Nadu,TIRUNELVELI,2019,Rabi,Horse-gram,4.0,3.0,0.75
Tamil Nadu,TIRUNELVELI,2019,Kharif,Horse-gram,3.0,3.0,1.0
Tamil Nadu,TIRUNELVELI,2019,Rabi,Jowar,93.0,103.0,1.10752688172043
Tamil Nadu,TIRUNELVELI,2019,Kharif,Jowar,3020.0,3604.0,1.1933774834437085
Tamil Nadu,TIRUNELVELI,2019,Kharif,Maize,79.0,698.0,8.835443037974683
Tamil Nadu,TIRUNELVELI,2019,Rabi,Maize,13811.0,62889.0,4.553544276301499
Tamil Nadu,TIRUNELVELI,2019,Kharif,Moong(Green Gram),14.0,8.0,0.5714285714285714
Tamil Nadu,TIRUNELVELI,2019,Rabi,Moong(Green Gram),3285.0,948.0,0.28858447488584477
Tamil Nadu,TIRUNELVELI,2019,Rabi,Onion,80.0,558.0,6.975
Tamil Nadu,TIRUNELVELI,2019,Kharif,Onion,988.0,14109.0,14.280364372469636
Tamil Nadu,TIRUNELVELI,2019,Kharif,Ragi,10.0,29.0,2.9
Tamil Nadu,TIRUNELVELI,2019,Rabi,Ragi,12.0,50.0,4.166666666666667
Tamil Nadu,TIRUNELVELI,2019,Autumn,Rice,2296.0,9462.0,4.121080139372823
Tamil Nadu,TIRUNELVELI,2019,Summer,Rice,33776.0,131473.0,3.892497631454287
Tamil Nadu,TIRUNELVELI,2019,Winter,Rice,43137.0,174433.0,4.043697985488096
Tamil Nadu,TIRUNELVELI,2019,Rabi,Sesamum,82.0,59.0,0.7195121951219512
Tamil Nadu,TIRUNELVELI,2019,Kharif,Sesamum,283.0,157.0,0.5547703180212014
Tamil Nadu,TIRUNELVELI,2019,Whole Year,Sugarcane,2265.0,192096.0,84.81059602649006
Tamil Nadu,TIRUNELVELI,2019,Kharif,Sunflower,29.0,29.0,1.0
Tamil Nadu,TIRUNELVELI,2019,Rabi,Sunflower,73.0,66.0,0.9041095890410958
Tamil Nadu,TIRUNELVELI,2019,Whole Year,Sweet potato,60.0,2151.0,35.85
Tamil Nadu,TIRUNELVELI,2019,Whole Year,Tapioca,113.0,4268.0,37.769911504424776
Tamil Nadu,TIRUNELVELI,2019,Whole Year,Turmeric,4.0,21.0,5.25
Tamil Nadu,TIRUNELVELI,2019,Kharif,Urad,758.0,637.0,0.8403693931398417
Tamil Nadu,TIRUNELVELI,2019,Rabi,Urad,35336.0,24960.0,0.7063617840163007
Tamil Nadu,TIRUPATHUR,2019,Rabi,Gram,37.0,34.0,0.918918918918919
Tamil Nadu,TIRUPATHUR,2019,Kharif,Small millets,1917.0,1439.0,0.7506520605112155
Tamil Nadu,TIRUPPUR,2009,Whole Year,Arhar/Tur,135.0,46.0,0.34074074074074073
Tamil Nadu,TIRUPPUR,2009,Whole Year,Bajra,160.0,590.0,3.6875
Tamil Nadu,TIRUPPUR,2009,Whole Year,Banana,3364.0,133145.0,39.57936979785969
Tamil Nadu,TIRUPPUR,2009,Whole Year,Cashewnut,239.0,120.0,0.502092050209205
Tamil Nadu,TIRUPPUR,2009,Whole Year,Coriander,820.0,254.0,0.3097560975609756
Tamil Nadu,TIRUPPUR,2009,Whole Year,Cotton(lint),335.0,2081.0,6.2119402985074625
Tamil Nadu,TIRUPPUR,2009,Whole Year,Dry chillies,1020.0,545.0,0.5343137254901961
Tamil Nadu,TIRUPPUR,2009,Whole Year,Gram,3709.0,2266.0,0.6109463467241845
Tamil Nadu,TIRUPPUR,2009,Whole Year,Groundnut,8035.0,18257.0,2.2721841941505914
Tamil Nadu,TIRUPPUR,2009,Whole Year,Horse-gram,5505.0,1106.0,0.20090826521344232
Tamil Nadu,TIRUPPUR,2009,Whole Year,Jowar,23018.0,4946.0,0.21487531497089235
Tamil Nadu,TIRUPPUR,2009,Whole Year,Maize,26079.0,179078.0,6.866751025729514
Tamil Nadu,TIRUPPUR,2009,Whole Year,Moong(Green Gram),3538.0,1264.0,0.357263990955342
Tamil Nadu,TIRUPPUR,2009,Whole Year,Onion,3293.0,31447.0,9.549650774369875
Tamil Nadu,TIRUPPUR,2009,Whole Year,Ragi,11.0,35.0,3.1818181818181817
Tamil Nadu,TIRUPPUR,2009,Kharif,Rice,11958.0,50179.0,4.196270279310921
Tamil Nadu,TIRUPPUR,2009,Whole Year,Sesamum,2192.0,858.0,0.3914233576642336
Tamil Nadu,TIRUPPUR,2009,Whole Year,Sugarcane,6703.0,743019.0,110.84872445173802
Tamil Nadu,TIRUPPUR,2009,Whole Year,Sunflower,395.0,646.0,1.6354430379746836
Tamil Nadu,TIRUPPUR,2009,Whole Year,Sweet potato,2.0,29.0,14.5
Tamil Nadu,TIRUPPUR,2009,Whole Year,Tapioca,1522.0,45741.0,30.053219448094612
Tamil Nadu,TIRUPPUR,2009,Whole Year,Tobacco,453.0,690.0,1.5231788079470199
Tamil Nadu,TIRUPPUR,2009,Whole Year,Turmeric,981.0,4764.0,4.856269113149847
Tamil Nadu,TIRUPPUR,2009,Whole Year,Urad,2245.0,853.0,0.3799554565701559
Tamil Nadu,TIRUPPUR,2010,Kharif,Arhar/Tur,125.0,83.0,0.664
Tamil Nadu,TIRUPPUR,2010,Kharif,Cotton(lint),398.0,973.0,2.4447236180904524
Tamil Nadu,TIRUPPUR,2010,Rabi,Gram,3773.0,2894.0,0.7670288894778691
Tamil Nadu,TIRUPPUR,2010,Kharif,Groundnut,7871.0,15363.0,1.9518485579977132
Tamil Nadu,TIRUPPUR,2010,Kharif,Horse-gram,5625.0,1925.0,0.3422222222222222
Tamil Nadu,TIRUPPUR,2010,Kharif,Maize,24537.0,121374.0,4.946570485389412
Tamil Nadu,TIRUPPUR,2010,Kharif,Moong(Green Gram),4104.0,2538.0,0.618421052631579
Tamil Nadu,TIRUPPUR,2010,Kharif,Rice,11797.0,46945.0,3.97940154276511
Tamil Nadu,TIRUPPUR,2010,Whole Year,Sesamum,2551.0,1368.0,0.5362602900823207
Tamil Nadu,TIRUPPUR,2010,Whole Year,Sugarcane,6878.0,841168.0,122.29834254143647
Tamil Nadu,TIRUPPUR,2010,Kharif,Sunflower,168.0,337.0,2.005952380952381
Tamil Nadu,TIRUPPUR,2010,Kharif,Urad,2626.0,1174.0,0.44706778370144706
Tamil Nadu,TIRUPPUR,2011,Whole Year,Arhar/Tur,94.0,82.0,0.8723404255319149
Tamil Nadu,TIRUPPUR,2011,Rabi,Bajra,7.0,20.0,2.857142857142857
Tamil Nadu,TIRUPPUR,2011,Kharif,Bajra,75.0,166.0,2.2133333333333334
Tamil Nadu,TIRUPPUR,2011,Whole Year,Banana,3057.0,112400.0,36.76807327445208
Tamil Nadu,TIRUPPUR,2011,Whole Year,Cashewnut,262.0,69.0,0.2633587786259542
Tamil Nadu,TIRUPPUR,2011,Whole Year,Coriander,494.0,285.0,0.5769230769230769
Tamil Nadu,TIRUPPUR,2011,Rabi,Cotton(lint),292.0,803.0,2.75
Tamil Nadu,TIRUPPUR,2011,Kharif,Cotton(lint),361.0,1031.0,2.85595567867036
Tamil Nadu,TIRUPPUR,2011,Whole Year,Dry chillies,1028.0,609.0,0.5924124513618677
Tamil Nadu,TIRUPPUR,2011,Whole Year,Gram,3300.0,2121.0,0.6427272727272727
Tamil Nadu,TIRUPPUR,2011,Kharif,Groundnut,6361.0,8081.0,1.2703977362049992
Tamil Nadu,TIRUPPUR,2011,Rabi,Groundnut,1892.0,11628.0,6.145877378435518
Tamil Nadu,TIRUPPUR,2011,Whole Year,Horse-gram,6046.0,1933.0,0.3197155143896791
Tamil Nadu,TIRUPPUR,2011,Kharif,Jowar,2017.0,1158.0,0.5741199801685671
Tamil Nadu,TIRUPPUR,2011,Rabi,Jowar,9954.0,7232.0,0.7265420936307012
Tamil Nadu,TIRUPPUR,2011,Rabi,Maize,11615.0,96661.0,8.322083512699097
Tamil Nadu,TIRUPPUR,2011,Kharif,Maize,15024.0,122335.0,8.14263844515442
Tamil Nadu,TIRUPPUR,2011,Whole Year,Moong(Green Gram),4367.0,2363.0,0.5411037325395008
Tamil Nadu,TIRUPPUR,2011,Whole Year,Onion,3857.0,76882.0,19.9331086336531
Tamil Nadu,TIRUPPUR,2011,Kharif,Rice,10612.0,48936.0,4.6113833396155295
Tamil Nadu,TIRUPPUR,2011,Whole Year,Sesamum,1663.0,1210.0,0.7276007215874924
Tamil Nadu,TIRUPPUR,2011,Whole Year,Sugarcane,7633.0,924642.0,121.13742958207781
Tamil Nadu,TIRUPPUR,2011,Whole Year,Sunflower,491.0,901.0,1.835030549898167
Tamil Nadu,TIRUPPUR,2011,Whole Year,Tapioca,878.0,25823.0,29.41116173120729
Tamil Nadu,TIRUPPUR,2011,Whole Year,Tobacco,82.0,279.0,3.402439024390244
Tamil Nadu,TIRUPPUR,2011,Whole Year,Turmeric,3127.0,20316.0,6.496961944355612
Tamil Nadu,TIRUPPUR,2011,Whole Year,Urad,2929.0,1870.0,0.6384431546602937
Tamil Nadu,TIRUPPUR,2012,Kharif,Arhar/Tur,198.0,156.0,0.7878787878787878
Tamil Nadu,TIRUPPUR,2012,Kharif,Cotton(lint),371.0,684.0,1.84366576819407
Tamil Nadu,TIRUPPUR,2012,Rabi,Gram,3134.0,2404.0,0.767070835992342
Tamil Nadu,TIRUPPUR,2012,Kharif,Groundnut,5098.0,6386.0,1.252648097293056
Tamil Nadu,TIRUPPUR,2012,Kharif,Horse-gram,4985.0,30.0,0.006018054162487462
Tamil Nadu,TIRUPPUR,2012,Kharif,Maize,18095.0,111481.0,6.160873169383808
Tamil Nadu,TIRUPPUR,2012,Kharif,Moong(Green Gram),2697.0,478.0,0.17723396366332964
Tamil Nadu,TIRUPPUR,2012,Kharif,Rice,245.0,604.0,2.4653061224489794
Tamil Nadu,TIRUPPUR,2012,Whole Year,Sesamum,333.0,174.0,0.5225225225225225
Tamil Nadu,TIRUPPUR,2012,Whole Year,Sugarcane,5347.0,491342.0,91.89115391808491
Tamil Nadu,TIRUPPUR,2012,Kharif,Sunflower,35.0,38.0,1.0857142857142856
Tamil Nadu,TIRUPPUR,2012,Kharif,Urad,1863.0,908.0,0.487385936661299
Tamil Nadu,TIRUPPUR,2013,Whole Year,Arhar/Tur,742.0,717.0,0.9663072776280324
Tamil Nadu,TIRUPPUR,2013,Rabi,Bajra,15.0,30.0,2.0
Tamil Nadu,TIRUPPUR,2013,Kharif,Bajra,28.0,64.0,2.2857142857142856
Tamil Nadu,TIRUPPUR,2013,Whole Year,Banana,1815.0,86895.0,47.87603305785124
Tamil Nadu,TIRUPPUR,2013,Whole Year,Cashewnut,203.0,58.0,0.2857142857142857
Tamil Nadu,TIRUPPUR,2013,Whole Year,Coriander,423.0,378.0,0.8936170212765957
Tamil Nadu,TIRUPPUR,2013,Kharif,Cotton(lint),137.0,393.0,2.8686131386861313
Tamil Nadu,TIRUPPUR,2013,Rabi,Cotton(lint),194.0,466.0,2.402061855670103
Tamil Nadu,TIRUPPUR,2013,Whole Year,Dry chillies,612.0,167.0,0.272875816993464
Tamil Nadu,TIRUPPUR,2013,Whole Year,Gram,2756.0,1921.0,0.6970246734397678
Tamil Nadu,TIRUPPUR,2013,Rabi,Groundnut,854.0,3466.0,4.058548009367682
Tamil Nadu,TIRUPPUR,2013,Kharif,Groundnut,6568.0,7041.0,1.0720158343483557
Tamil Nadu,TIRUPPUR,2013,Kharif,Horse-gram,1592.0,250.0,0.157035175879397
Tamil Nadu,TIRUPPUR,2013,Rabi,Horse-gram,4628.0,719.0,0.15535868625756266
Tamil Nadu,TIRUPPUR,2013,Rabi,Jowar,16294.0,5174.0,0.31754019884620105
Tamil Nadu,TIRUPPUR,2013,Kharif,Jowar,16909.0,8127.0,0.48063161629901235
Tamil Nadu,TIRUPPUR,2013,Rabi,Maize,8329.0,72255.0,8.67511105775003
Tamil Nadu,TIRUPPUR,2013,Kharif,Maize,14495.0,112264.0,7.745015522593998
Tamil Nadu,TIRUPPUR,2013,Kharif,Moong(Green Gram),985.0,116.0,0.11776649746192894
Tamil Nadu,TIRUPPUR,2013,Rabi,Moong(Green Gram),1954.0,743.0,0.38024564994882293
Tamil Nadu,TIRUPPUR,2013,Kharif,Onion,1152.0,15517.0,13.469618055555555
Tamil Nadu,TIRUPPUR,2013,Rabi,Onion,1388.0,15616.0,11.250720461095101
Tamil Nadu,TIRUPPUR,2013,Kharif,Rice,7511.0,43377.0,5.775129809612568
Tamil Nadu,TIRUPPUR,2013,Kharif,Sesamum,147.0,62.0,0.4217687074829932
Tamil Nadu,TIRUPPUR,2013,Rabi,Sesamum,681.0,451.0,0.6622613803230544
Tamil Nadu,TIRUPPUR,2013,Whole Year,Sugarcane,4713.0,461927.0,98.01124549119457
Tamil Nadu,TIRUPPUR,2013,Rabi,Sunflower,9.0,14.0,1.5555555555555556
Tamil Nadu,TIRUPPUR,2013,Kharif,Sunflower,10.0,18.0,1.8
Tamil Nadu,TIRUPPUR,2013,Whole Year,Tapioca,229.0,6524.0,28.489082969432314
Tamil Nadu,TIRUPPUR,2013,Whole Year,Tobacco,278.0,437.0,1.5719424460431655
Tamil Nadu,TIRUPPUR,2013,Whole Year,Turmeric,1011.0,2704.0,2.67457962413452
Tamil Nadu,TIRUPPUR,2013,Rabi,Urad,997.0,851.0,0.8535606820461384
Tamil Nadu,TIRUPPUR,2013,Kharif,Urad,1091.0,917.0,0.84051329055912
Tamil Nadu,TIRUPPUR,2014,Rabi,Bajra,23.0,72.0,3.130434782608696
Tamil Nadu,TIRUPPUR,2014,Kharif,Bajra,34.0,103.0,3.0294117647058822
Tamil Nadu,TIRUPPUR,2014,Whole Year,Banana,1497.0,60935.0,40.704742818971276
Tamil Nadu,TIRUPPUR,2014,Whole Year,Cashewnut,221.0,91.0,0.4117647058823529
Tamil Nadu,TIRUPPUR,2014,Whole Year,Coriander,813.0,330.0,0.4059040590405904
Tamil Nadu,TIRUPPUR,2014,Kharif,Cotton(lint),381.0,1195.0,3.136482939632546
Tamil Nadu,TIRUPPUR,2014,Rabi,Cotton(lint),479.0,1634.0,3.4112734864300625
Tamil Nadu,TIRUPPUR,2014,Whole Year,Dry chillies,744.0,492.0,0.6612903225806451
Tamil Nadu,TIRUPPUR,2014,Rabi,Gram,2441.0,1701.0,0.6968455551003687
Tamil Nadu,TIRUPPUR,2014,Rabi,Groundnut,2375.0,7006.0,2.949894736842105
Tamil Nadu,TIRUPPUR,2014,Kharif,Groundnut,5410.0,10579.0,1.955452865064695
Tamil Nadu,TIRUPPUR,2014,Kharif,Horse-gram,629.0,204.0,0.32432432432432434
Tamil Nadu,TIRUPPUR,2014,Rabi,Horse-gram,5932.0,1925.0,0.32451112609575183
Tamil Nadu,TIRUPPUR,2014,Rabi,Jowar,21855.0,2606.0,0.11924044840997483
Tamil Nadu,TIRUPPUR,2014,Kharif,Jowar,15119.0,8541.0,0.5649183147033534
Tamil Nadu,TIRUPPUR,2014,Kharif,Maize,7630.0,69764.0,9.14338138925295
Tamil Nadu,TIRUPPUR,2014,Rabi,Maize,15852.0,89695.0,5.658276558163008
Tamil Nadu,TIRUPPUR,2014,Kharif,Moong(Green Gram),432.0,166.0,0.38425925925925924
Tamil Nadu,TIRUPPUR,2014,Rabi,Moong(Green Gram),2486.0,1306.0,0.5253419147224457
Tamil Nadu,TIRUPPUR,2014,Kharif,Onion,1090.0,8874.0,8.141284403669724
Tamil Nadu,TIRUPPUR,2014,Rabi,Onion,1880.0,22344.0,11.885106382978723
Tamil Nadu,TIRUPPUR,2014,Kharif,Rice,10776.0,61916.0,5.74573125463994
Tamil Nadu,TIRUPPUR,2014,Kharif,Sesamum,19.0,12.0,0.631578947368421
Tamil Nadu,TIRUPPUR,2014,Rabi,Sesamum,1754.0,1265.0,0.7212086659064995
Tamil Nadu,TIRUPPUR,2014,Whole Year,Sugarcane,2933.0,308628.0,105.22604841459257
Tamil Nadu,TIRUPPUR,2014,Kharif,Sunflower,5.0,8.0,1.6
Tamil Nadu,TIRUPPUR,2014,Rabi,Sunflower,103.0,170.0,1.6504854368932038
Tamil Nadu,TIRUPPUR,2014,Whole Year,Tapioca,356.0,9076.0,25.49438202247191
Tamil Nadu,TIRUPPUR,2014,Whole Year,Tobacco,303.0,476.0,1.5709570957095709
Tamil Nadu,TIRUPPUR,2014,Whole Year,Turmeric,518.0,1923.0,3.712355212355212
Tamil Nadu,TIRUPPUR,2014,Kharif,Urad,440.0,354.0,0.8045454545454546
Tamil Nadu,TIRUPPUR,2014,Rabi,Urad,2172.0,2152.0,0.990791896869245
Tamil Nadu,TIRUPPUR,2015,Kharif,Bajra,144.0,388.0,2.6944444444444446
Tamil Nadu,TIRUPPUR,2015,Rabi,Bajra,233.0,570.0,2.4463519313304722
Tamil Nadu,TIRUPPUR,2015,Whole Year,Banana,1710.0,52283.0,30.574853801169592
Tamil Nadu,TIRUPPUR,2015,Whole Year,Cashewnut,184.0,56.0,0.30434782608695654
Tamil Nadu,TIRUPPUR,2015,Whole Year,Coriander,813.0,659.0,0.8105781057810578
Tamil Nadu,TIRUPPUR,2015,Kharif,Cotton(lint),277.0,517.0,1.8664259927797835
Tamil Nadu,TIRUPPUR,2015,Rabi,Cotton(lint),692.0,2052.0,2.9653179190751446
Tamil Nadu,TIRUPPUR,2015,Whole Year,Dry chillies,637.0,326.0,0.5117739403453689
Tamil Nadu,TIRUPPUR,2015,Rabi,Gram,2178.0,1555.0,0.7139577594123049
Tamil Nadu,TIRUPPUR,2015,Rabi,Groundnut,2176.0,6717.0,3.086856617647059
Tamil Nadu,TIRUPPUR,2015,Kharif,Groundnut,6275.0,10404.0,1.65800796812749
Tamil Nadu,TIRUPPUR,2015,Kharif,Horse-gram,147.0,29.0,0.19727891156462585
Tamil Nadu,TIRUPPUR,2015,Rabi,Horse-gram,5963.0,1193.0,0.2000670803286936
Tamil Nadu,TIRUPPUR,2015,Kharif,Jowar,4858.0,1535.0,0.31597365170852204
Tamil Nadu,TIRUPPUR,2015,Rabi,Jowar,25224.0,2169.0,0.0859895337773549
Tamil Nadu,TIRUPPUR,2015,Kharif,Maize,5915.0,70850.0,11.978021978021978
Tamil Nadu,TIRUPPUR,2015,Rabi,Maize,17159.0,122498.0,7.1389941138761
Tamil Nadu,TIRUPPUR,2015,Kharif,Moong(Green Gram),131.0,59.0,0.45038167938931295
Tamil Nadu,TIRUPPUR,2015,Rabi,Moong(Green Gram),2365.0,974.0,0.41183932346723046
Tamil Nadu,TIRUPPUR,2015,Rabi,Onion,2061.0,21739.0,10.547792333818535
Tamil Nadu,TIRUPPUR,2015,Kharif,Onion,1816.0,28021.0,15.430066079295154
Tamil Nadu,TIRUPPUR,2015,Kharif,Rice,10645.0,48167.0,4.524847346171912
Tamil Nadu,TIRUPPUR,2015,Kharif,Sesamum,40.0,27.0,0.675
Tamil Nadu,TIRUPPUR,2015,Rabi,Sesamum,1025.0,559.0,0.5453658536585366
Tamil Nadu,TIRUPPUR,2015,Whole Year,Sugarcane,5593.0,687939.0,123.0
Tamil Nadu,TIRUPPUR,2015,Kharif,Sunflower,25.0,35.0,1.4
Tamil Nadu,TIRUPPUR,2015,Rabi,Sunflower,92.0,133.0,1.4456521739130435
Tamil Nadu,TIRUPPUR,2015,Whole Year,Tapioca,451.0,14949.0,33.146341463414636
Tamil Nadu,TIRUPPUR,2015,Whole Year,Tobacco,189.0,299.0,1.582010582010582
Tamil Nadu,TIRUPPUR,2015,Whole Year,Turmeric,651.0,1892.0,2.9062980030721968
Tamil Nadu,TIRUPPUR,2015,Kharif,Urad,222.0,154.0,0.6936936936936937
Tamil Nadu,TIRUPPUR,2015,Rabi,Urad,2362.0,1656.0,0.7011007620660458
Tamil Nadu,TIRUPPUR,2016,Kharif,Arhar/Tur,94.0,62.0,0.6595744680851063
Tamil Nadu,TIRUPPUR,2016,Kharif,Bajra,12.0,35.0,2.9166666666666665
Tamil Nadu,TIRUPPUR,2016,Rabi,Bajra,137.0,69.0,0.5036496350364964
Tamil Nadu,TIRUPPUR,2016,Whole Year,Banana,1560.0,30911.0,19.81474358974359
Tamil Nadu,TIRUPPUR,2016,Whole Year,Cashewnut,165.0,19.0,0.11515151515151516
Tamil Nadu,TIRUPPUR,2016,Whole Year,Coriander,751.0,524.0,0.6977363515312917
Tamil Nadu,TIRUPPUR,2016,Kharif,Cotton(lint),272.0,352.0,1.2941176470588236
Tamil Nadu,TIRUPPUR,2016,Rabi,Cotton(lint),621.0,914.0,1.4718196457326893
Tamil Nadu,TIRUPPUR,2016,Whole Year,Dry chillies,559.0,2274.0,4.067978533094812
Tamil Nadu,TIRUPPUR,2016,Rabi,Gram,2410.0,1670.0,0.6929460580912863
Tamil Nadu,TIRUPPUR,2016,Rabi,Groundnut,368.0,1269.0,3.448369565217391
Tamil Nadu,TIRUPPUR,2016,Kharif,Groundnut,5049.0,3459.0,0.685086155674391
Tamil Nadu,TIRUPPUR,2016,Kharif,Horse-gram,121.0,100.0,0.8264462809917356
Tamil Nadu,TIRUPPUR,2016,Rabi,Horse-gram,6527.0,5400.0,0.8273326183545273
Tamil Nadu,TIRUPPUR,2016,Rabi,Jowar,29732.0,86600.0,2.912686667563568
Tamil Nadu,TIRUPPUR,2016,Kharif,Jowar,4703.0,1503.0,0.3195832447374017
Tamil Nadu,TIRUPPUR,2016,Kharif,Maize,2608.0,10834.0,4.154141104294479
Tamil Nadu,TIRUPPUR,2016,Rabi,Maize,15689.0,49123.0,3.131047230543693
Tamil Nadu,TIRUPPUR,2016,Kharif,Moong(Green Gram),105.0,85.0,0.8095238095238095
Tamil Nadu,TIRUPPUR,2016,Rabi,Moong(Green Gram),2183.0,523.0,0.2395785616124599
Tamil Nadu,TIRUPPUR,2016,Rabi,Onion,686.0,8268.0,12.052478134110787
Tamil Nadu,TIRUPPUR,2016,Kharif,Onion,1058.0,16101.0,15.218336483931948
Tamil Nadu,TIRUPPUR,2016,Kharif,Rice,1703.0,6422.0,3.7709923664122136
Tamil Nadu,TIRUPPUR,2016,Rabi,Sesamum,17.0,6.0,0.35294117647058826
Tamil Nadu,TIRUPPUR,2016,Rabi,Small millets,3.0,3.0,1.0
Tamil Nadu,TIRUPPUR,2016,Whole Year,Sugarcane,4887.0,258355.0,52.865766318804994
Tamil Nadu,TIRUPPUR,2016,Rabi,Sunflower,3.0,1.0,0.3333333333333333
Tamil Nadu,TIRUPPUR,2016,Kharif,Sunflower,6.0,5.0,0.8333333333333334
Tamil Nadu,TIRUPPUR,2016,Whole Year,Tapioca,345.0,5136.0,14.88695652173913
Tamil Nadu,TIRUPPUR,2016,Whole Year,Tobacco,101.0,157.0,1.5544554455445545
Tamil Nadu,TIRUPPUR,2016,Whole Year,Turmeric,821.0,1453.0,1.7697929354445798
Tamil Nadu,TIRUPPUR,2016,Kharif,Urad,79.0,61.0,0.7721518987341772
Tamil Nadu,TIRUPPUR,2016,Rabi,Urad,2899.0,1047.0,0.36115902035184544
Tamil Nadu,TIRUPPUR,2017,Kharif,Arhar/Tur,108.0,118.0,1.0925925925925926
Tamil Nadu,TIRUPPUR,2017,Rabi,Bajra,208.0,430.0,2.0673076923076925
Tamil Nadu,TIRUPPUR,2017,Kharif,Bajra,183.0,431.0,2.3551912568306013
Tamil Nadu,TIRUPPUR,2017,Whole Year,Banana,1140.0,20902.0,18.335087719298247
Tamil Nadu,TIRUPPUR,2017,Whole Year,Coriander,643.0,586.0,0.911353032659409
Tamil Nadu,TIRUPPUR,2017,Rabi,Cotton(lint),717.0,200.0,0.2789400278940028
Tamil Nadu,TIRUPPUR,2017,Whole Year,Dry chillies,344.0,141.0,0.40988372093023256
Tamil Nadu,TIRUPPUR,2017,Rabi,Gram,2313.0,2142.0,0.9260700389105059
Tamil Nadu,TIRUPPUR,2017,Rabi,Groundnut,1513.0,5174.0,3.4196959682749504
Tamil Nadu,TIRUPPUR,2017,Kharif,Groundnut,6663.0,15451.0,2.3189254089749363
Tamil Nadu,TIRUPPUR,2017,Kharif,Horse-gram,2243.0,1232.0,0.5492643780650914
Tamil Nadu,TIRUPPUR,2017,Rabi,Horse-gram,4146.0,2276.0,0.5489628557645924
Tamil Nadu,TIRUPPUR,2017,Rabi,Jowar,22645.0,3895.0,0.1720026495915213
Tamil Nadu,TIRUPPUR,2017,Kharif,Jowar,16887.0,6620.0,0.3920175282761888
Tamil Nadu,TIRUPPUR,2017,Kharif,Maize,2396.0,25676.0,10.71619365609349
Tamil Nadu,TIRUPPUR,2017,Rabi,Maize,19055.0,180927.0,9.49498819207557
Tamil Nadu,TIRUPPUR,2017,Kharif,Moong(Green Gram),603.0,367.0,0.6086235489220564
Tamil Nadu,TIRUPPUR,2017,Rabi,Moong(Green Gram),1635.0,1836.0,1.1229357798165138
Tamil Nadu,TIRUPPUR,2017,Kharif,Onion,320.0,3855.0,12.046875
Tamil Nadu,TIRUPPUR,2017,Rabi,Onion,1414.0,16049.0,11.35007072135785
Tamil Nadu,TIRUPPUR,2017,Summer,Rice,712.0,3181.0,4.467696629213483
Tamil Nadu,TIRUPPUR,2017,Winter,Rice,6905.0,39573.0,5.731064446053584
Tamil Nadu,TIRUPPUR,2017,Kharif,Sesamum,18.0,8.0,0.4444444444444444
Tamil Nadu,TIRUPPUR,2017,Rabi,Sesamum,1000.0,626.0,0.626
Tamil Nadu,TIRUPPUR,2017,Rabi,Small millets,2.0,2.0,1.0
Tamil Nadu,TIRUPPUR,2017,Whole Year,Sugarcane,1390.0,155680.0,112.0
Tamil Nadu,TIRUPPUR,2017,Rabi,Sunflower,60.0,48.0,0.8
Tamil Nadu,TIRUPPUR,2017,Whole Year,Tapioca,467.0,16184.0,34.65524625267666
Tamil Nadu,TIRUPPUR,2017,Whole Year,Turmeric,251.0,1167.0,4.649402390438247
Tamil Nadu,TIRUPPUR,2017,Kharif,Urad,682.0,621.0,0.9105571847507331
Tamil Nadu,TIRUPPUR,2017,Rabi,Urad,2478.0,1673.0,0.6751412429378532
Tamil Nadu,TIRUPPUR,2018,Kharif,Arhar/Tur,104.0,131.0,1.2596153846153846
Tamil Nadu,TIRUPPUR,2018,Rabi,Bajra,22.0,41.0,1.8636363636363635
Tamil Nadu,TIRUPPUR,2018,Kharif,Bajra,19.0,56.0,2.9473684210526314
Tamil Nadu,TIRUPPUR,2018,Whole Year,Banana,1412.0,46326.0,32.80878186968839
Tamil Nadu,TIRUPPUR,2018,Whole Year,Cashewnut,143.0,32.0,0.22377622377622378
Tamil Nadu,TIRUPPUR,2018,Whole Year,Coriander,750.0,509.0,0.6786666666666666
Tamil Nadu,TIRUPPUR,2018,Kharif,Cotton(lint),113.0,244.0,2.15929203539823
