Actual_Yield,Predicted_Yield,Absolute_Error
8.01639344262295,8.044224684734315,0.027831242111364674
0.4053708439897698,0.4029951120240061,0.0023757319657636833
1.3333333333333333,1.50379162406226,0.1704582907289267
4.0,3.967697630024817,0.03230236997518299
2.750889679715302,3.2691425594746204,0.5182528797593182
2.4597701149425286,2.3876502555033805,0.07211985943914812
0.8062730627306273,0.6372241143542834,0.16904894837634388
0.5,0.553709948141841,0.053709948141841046
0.816793893129771,0.6708567707333635,0.14593712239640755
0.6893203883495146,0.6939864390811449,0.004666050731630289
0.3936718694823081,0.4394385037376298,0.045766634255321736
0.5842105263157895,0.6112104250322122,0.02699989871642272
0.5455326460481099,0.47842952780637565,0.06710311824173426
3.8640595903165735,6.024120606552639,2.1600610162360656
0.4181818181818181,0.4952727374700338,0.07709091928821571
0.2413793103448276,0.7621116369970277,0.5207323266522
1.9,1.4630244096880263,0.43697559031197364
0.5887096774193549,0.6147930652787525,0.026083387859397678
3.218358617718559,4.020557091720325,0.802198474001766
2.8193491749371344,3.487601788313769,0.6682526133766347
0.7869947488079191,0.6592763903562454,0.12771835845167367
0.779811848461734,0.9316108906166276,0.1517990421548936
1.6063218390804597,3.0173885475228115,1.4110667084423518
1.2102454642475988,2.5690648231418955,1.3588193588942967
0.591254752851711,0.6348984545507481,0.043643701699037085
1.8709195647535737,1.6561018997025718,0.21481766505100186
0.869281045751634,0.5902116131169232,0.27906943263471085
0.5007032348804501,0.4202282431587857,0.08047499172166439
4.350210970464135,2.8207567442648798,1.5294542261992556
119.73206221776216,112.20887566719905,7.523186550563111
97.75,100.52173194721594,2.7717319472159403
108.13252032520325,110.4222360919518,2.2897157667485573
0.3322368421052631,0.3884800325279832,0.05624319042272008
20.864406779661017,24.714543186920643,3.850136407259626
0.1192404484099748,0.7076192851507128,0.588378836740738
0.615819209039548,0.6298207893024196,0.014001580262871571
43.11198347107438,39.46929958230496,3.642683888769419
83.43697051846831,101.63251229530037,18.19554177683206
53.58417759237187,65.64714234988648,12.062964757514607
1.5234375,1.532146821899989,0.008709321899988964
0.5733041575492341,0.6863108219048666,0.11300666435563245
3.698003649836864,3.176128130567124,0.5218755192697397
11.627906976744184,10.328097631510705,1.299809345233479
1.2538860103626943,2.731890792707885,1.4780047823451907
0.8,0.6390338986601165,0.16096610133988354
5.768211920529802,5.940306319449982,0.17209439892017997
0.6124031007751938,0.5298775421990589,0.08252555857613486
5.282026950085405,5.1251762848851685,0.1568506652002366
0.6490384615384616,0.8112782809172652,0.1622398193788036
3.6243144424131626,2.285741324950257,1.3385731174629054
2.0803497640692066,2.9420319863546562,0.8616822222854497
0.3009160007795751,0.5006338208613219,0.19971782008174682
2.4411764705882355,2.5844058180726064,0.14322934748437088
0.6370510396975425,0.6338547886288475,0.003196251068695033
8.488935721812433,6.9861700514451694,1.502765670367264
3.6,3.7308845062499003,0.13088450624990022
3.2889993784959604,3.0363729823602226,0.2526263961357378
1.5858730727859447,1.7785975348294993,0.19272446204355465
6.336667376037455,7.298044715532248,0.9613773394947929
0.6666666666666666,0.7488685663881026,0.08220189972143599
0.7316176470588235,0.78435393586065,0.05273628880182657
0.6155129274395329,0.660986209386021,0.04547328194648814
1.3639654692286272,3.021885983713198,1.657920514484571
0.4751640112464855,0.6633938040230857,0.18822979277660018
1.1145374449339207,1.5372917499476517,0.422754305013731
0.2395785616124599,0.28169240232778175,0.04211384071532184
49.10436634717785,48.070996376765,1.0333699704128492
6.6918013165769,7.867736557655106,1.1759352410782062
0.260126582278481,0.7612984436078812,0.5011718613294003
0.5882352941176471,0.49614761810186875,0.09208767601577833
110.20099356481154,108.84297355325894,1.3580200115525969
3.3322593636729763,2.5153226991530775,0.8169366645198988
0.5530864197530864,0.6153762720696275,0.06228985231654116
125.07735090040228,112.59489831395035,12.482452586451927
0.6329370832125254,0.7237098502708877,0.09077276705836235
4.0,3.6613302103385514,0.33866978966144856
0.8514851485148515,0.7331204850793692,0.11836466343548224
86.0,96.16997606383639,10.169976063836387
1.2830188679245282,1.2626423282379702,0.02037653968655806
0.8374689826302729,0.5622728333100728,0.2751961493202001
2.005176876617774,3.2278850665167282,1.2227081898989542
0.9367396593673966,0.9225338413131239,0.014205818054272679
129.66644204851752,117.24427004240849,12.422172006109037
0.2261217236783651,0.44487907891569817,0.21875735523733306
2.5464949928469243,2.36175820625856,0.18473678658836423
0.5489628557645924,0.5953398929721191,0.04637703720752673
3.585234824988923,4.296171974662611,0.710937149673688
27.0,24.561100407711756,2.4388995922882444
13.6,14.73437623902504,1.1343762390250411
0.6929133858267716,0.7140958966746344,0.021182510847862712
0.3846153846153846,0.4469662917214861,0.06235090710610153
0.4666666666666667,0.5199789013103658,0.05331223464369916
2.002974419988102,1.9397189125675178,0.06325550742058428
3.611812743329218,3.827799535212037,0.21598679188281888
1.2128712871287128,1.3824182839514676,0.16954699682275476
0.7819314641744548,0.556144058518165,0.22578740565628985
4.380254531430775,3.4798472676477687,0.9004072637830061
0.4653465346534653,0.446663081307271,0.018683453346194312
79.77277570591369,90.20904520977537,10.43626950386168
32.1813433918468,34.771443677249074,2.590100285402272
2.1609974003148915,2.402739435340874,0.24174203502598246
0.5844155844155844,0.6402285279287785,0.0558129435131941
3.716859716859717,2.6709948972805058,1.045864819579211
2.875981161695448,2.3688529430916287,0.5071282186038193
0.5769230769230769,0.5351950691997002,0.0417280077233767
34.21978021978022,33.30940058096348,0.9103796388167424
1.6357142857142857,1.339862377467343,0.29585190824694263
1.4592928043848803,1.9038769416807322,0.4445841372958519
2.040511727078892,1.542753357901603,0.4977583691772891
3.986836132546528,2.833473682707517,1.153362449839011
0.8,1.0284314792548737,0.22843147925487362
5.333333333333333,3.9654704711029476,1.3678628622303854
38.78739184177998,39.04990056654467,0.2625087247646931
1.2142857142857142,1.1492809162366249,0.06500479804908932
0.9696969696969696,0.9587627419349379,0.010934227762031679
0.3538461538461538,0.35096929949223815,0.002876854353915659
1.0588235294117647,1.1489409262191235,0.09011739680735875
24.4,22.69851263011751,1.7014873698824893
1.5,0.7139158090120848,0.7860841909879152
11.72508896797153,11.635577101043316,0.08951186692821445
2.834461364918217,3.7783449126621855,0.9438835477439684
0.5,0.7272306387067803,0.22723063870678029
6.843304843304844,6.967020829331191,0.12371598602634748
0.4080195542105569,0.33740719872279507,0.07061235548776185
5.040697674418604,2.8881267511909026,2.1525709232277017
1.6428571428571428,1.210035752847987,0.43282139000915576
2.7592634689702207,1.880889864016896,0.8783736049533246
1.656441717791411,1.8212237932596118,0.16478207546820078
0.3283333333333333,0.41282667255204314,0.08449333921870983
0.3333333333333333,0.44075435076639413,0.10742101743306082
1.0576759966072944,0.7004791819880107,0.35719681461928365
1.2742616033755274,1.2498584871800436,0.024403116195483854
5.001926782273603,5.450201206726552,0.44827442445294885
2.2821710999281093,2.035435140496747,0.2467359594313625
3.8002564924655338,2.1844917373418493,1.6157647551236844
0.5059021922428331,0.6179224704529552,0.11202027821012217
1.5,1.6721654833931578,0.17216548339315785
0.4222222222222222,0.4820349341981654,0.05981271197594318
0.4689119170984456,1.5561042219662318,1.087192304867786
0.9726027397260274,0.8314052908779792,0.1411974488480482
27.444444444444443,28.12831255869772,0.6838681142532756
1.3758542141230068,1.9934190422586187,0.6175648281356119
3.284176244179474,3.3955828907003696,0.1114066465208956
1.5967078189300412,1.5332120727361116,0.06349574619392961
3.17269854645039,3.530575730832448,0.3578771843820583
0.5,0.6560161324433197,0.1560161324433197
0.6922268907563025,0.7214820339391335,0.029255143182830956
0.3125,0.5011569986769107,0.18865699867691066
0.5846613545816733,0.635473939215527,0.05081258463385363
0.5199299167761717,0.4442450113903406,0.07568490538583111
2.1236673773987205,2.3809442924180004,0.25727691501927996
3.546876021531153,3.6150467424542847,0.0681707209231317
0.3795379537953795,0.4177884691388135,0.03825051534343399
3.965567396313364,3.8313561607943893,0.13421123551897463
0.4247311827956989,0.4764436249318347,0.051712442136135794
0.6400828586224754,0.6898745096362013,0.04979165101372596
0.5672392124005027,0.6036727927459133,0.036433580345410665
0.7437751004016064,0.7048076027966259,0.03896749760498053
0.5924124513618677,0.7345370577062921,0.14212460634442436
2.1120266585883067,2.410946055403577,0.29891939681527013
0.8416988416988417,0.8398832510374932,0.0018155906613485095
0.926056338028169,0.951877292994601,0.025820954966431997
0.5795880149812734,0.3661470989414284,0.21344091603984505
1.500852514919011,1.0023689425331113,0.4984835723858998
0.8380114070148651,1.5856810704093982,0.7476696633945331
2.582239720034996,2.7133768682552466,0.13113714822025058
107.07177820055784,101.29664368788374,5.7751345126741
0.5218740304064536,0.6188845211941455,0.09701049078769186
3.6,2.8163551261523883,0.7836448738476118
0.765625,0.638100362422575,0.12752463757742505
0.8433734939759037,0.8390994287998692,0.004274065176034458
1.0964663196087712,1.1553047164372932,0.05883839682852199
1.0,1.2919956737545852,0.29199567375458524
0.5005988023952096,0.4872937236294726,0.013305078765737
47.87603305785124,31.126420024137126,16.749613033714112
1.4,1.9679132948829487,0.5679132948829488
1.0833333333333333,1.1840526416201873,0.10071930828685405
8.75,7.650896652560192,1.099103347439808
82.91906244277605,96.97461207849788,14.055549635721832
30.37666793747617,50.09641486364421,19.719746926168042
0.5219573400250941,0.7824630479506909,0.2605057079255968
0.3581749049429658,0.44791588661179427,0.08974098166882849
10.197379197379195,6.097038364236872,4.100340833142323
4.553990610328638,6.459115084108035,1.9051244737793969
1.3448275862068966,1.4814305227384408,0.1366029365315442
3.236276849642005,2.557364727561747,0.6789121220802579
1.56198347107438,1.700278622489785,0.13829515141540494
6.842971321109544,7.10701650963755,0.26404518852800596
1.1529189081490336,1.0448777952510027,0.10804111289803098
4.46780303030303,4.292377700775756,0.17542532952727452
0.6215633423180593,0.9516504307479624,0.3300870884299031
20.734916559691914,41.628280453951696,20.89336389425978
0.5346534653465347,0.7300642596419276,0.19541079429539288
48.229667282809615,96.05408797276341,47.8244206899538
2.5290552584670234,2.4601385345501927,0.06891672391683068
43.57090360878168,51.115828715458036,7.544925106676359
108.434563093981,110.25721250941703,1.8226494154360324
2.5834862385321102,3.261543765512978,0.6780575269808677
1.841198501872659,2.8672150511592682,1.0260165492866091
1.82,2.3419804643534357,0.5219804643534356
3.5844155844155843,2.8184465503440705,0.7659690340715137
0.840164990977056,0.8352413364464782,0.004923654530577748
0.8571428571428571,0.9618608130050083,0.10471795586215116
2.978723404255319,2.9237233014439354,0.05500010281138357
0.3917525773195876,0.4220118377477653,0.03025926042817767
4.0,3.913653585008504,0.08634641499149609
0.6599378881987578,0.6971271307847732,0.037189242586015414
2.0,1.678388563612512,0.321611436387488
2.0,2.0091135551197508,0.00911355511975076
2.923758865248227,2.792590817695068,0.13116804755315936
2.57920792079208,2.5392877614155007,0.039920159376579445
2.33904761904762,2.314805043964671,0.024242575082949358
126.15401135875533,110.048998127246,16.105013231509332
3.15,2.8388881278683793,0.3111118721316206
0.4827586206896552,0.5067734197546042,0.02401479906494902
0.7602150537634409,0.7722515151537492,0.01203646139030834
6.84319526627219,6.868488207102643,0.02529294083045297
0.380060422960725,0.2908456682663632,0.0892147546943618
4.575638506876228,2.876320077217072,1.6993184296591557
4.333333333333333,3.8111872797904462,0.5221460535428868
3.5168665012059988,4.142336065843055,0.625469564637056
0.75,0.674789361379535,0.07521063862046495
2.574380165289256,3.1957389706135895,0.6213588053243333
27.5,39.711306523359575,12.211306523359575
3.092269326683292,2.953866131013466,0.13840319566982595
0.3466666666666667,0.4607089452099342,0.11404227854326754
1.7140783744557329,1.3474873943438264,0.3665909801119065
8.494949494949495,9.179467294095573,0.6845177991460787
2.0,2.4748943316060785,0.4748943316060785
3.0,2.5963118431038,0.40368815689619986
0.4043321299638989,0.40673766328616934,0.002405533322270448
0.4555160142348754,0.41530428521064416,0.04021172902423126
0.8581424936386769,0.7285529605389132,0.12958953309976373
3.983579391382946,4.334622204987374,0.35104281360442835
0.2644757433489828,0.5136883583186277,0.24921261496964492
38.208955223880594,38.248446299269546,0.03949107538895191
115.07498619547212,126.01760510173277,10.942618906260648
1.6,1.6283355254415808,0.02833552544158069
0.25,0.3677935263334692,0.11779352633346918
0.5602240896358543,0.5505602133084156,0.009663876327438703
8.472222222222221,9.53243547881938,1.0602132565971587
2.6923076923076925,2.118103786151862,0.5742039061558306
44.45273631840796,46.59410520072986,2.141368882321899
4.369035308021864,3.946918785591501,0.42211652243036335
2.0096153846153846,1.5793696382185867,0.4302457463967979
6.0,5.796242687444779,0.20375731255522123
34.78181818181818,33.73853175773124,1.0432864240869435
17.0,25.116746405481187,8.116746405481187
1.619047619047619,1.3974070980875017,0.22164052096011733
16.75,18.423689085201357,1.6736890852013566
9.714285714285714,9.784129654049346,0.06984393976363279
3.973026445953967,4.357840189091855,0.3848137431378884
0.6164705882352941,0.5312341786569997,0.08523640957829437
2.664576802507837,4.288713699946294,1.6241368974384573
48.15601229972487,42.00601225120808,6.1500000485167945
0.3961352657004831,0.3764674817845217,0.019667783915961357
3.7189655172413794,3.773320914895252,0.05435539765387265
101.5,105.63763846918692,4.137638469186925
0.6959592451082551,0.48271535829344125,0.21324388681481388
2.277350003811847,2.1433030288537513,0.1340469749580957
120.51784555483452,100.9415974537122,19.576248101122317
3.7588578574406,2.2212909330547954,1.5375669243858048
0.4693877551020408,0.6000840371215933,0.13069628201955252
4.043697985488096,4.100643560981025,0.05694557549292867
0.9587591240875912,0.49937347918272973,0.4593856449048615
1.0375586854460097,1.129411371505835,0.09185268605982522
13.272727272727272,12.932407453622096,0.3403198191051757
0.5674300254452926,2.8327896979185887,2.265359672473296
16.108695652173914,17.001328258718054,0.8926326065441401
8.72247802427794,7.619475652087008,1.1030023721909323
1.1684560965459845,1.0842020028854882,0.0842540936604963
0.3172043010752688,0.6073748550095736,0.29017055393430474
87.27892307692308,91.84494652513584,4.566023448212761
4.222222222222222,3.951672310426939,0.2705499117952832
20.571428571428573,21.101457804501592,0.5300292330730194
4.5425931725649855,2.791636587829953,1.7509565847350324
0.3333333333333333,0.3587764172569714,0.025443083923638088
2.3280018124150432,1.8884207240679578,0.4395810883470854
0.6470588235294118,0.5352654749296009,0.11179334859981094
4.067978533094812,0.7975914777644713,3.2703870553303407
3.5297619047619047,3.427332571709016,0.1024293330528887
0.7424042272126816,0.4874423207709848,0.2549619064416968
6.097560975609756,3.2023554968486274,2.8952054787611288
0.7311320754716981,0.5445311243717535,0.18660095109994457
0.3983471074380165,0.41177189055383057,0.013424783115814076
0.224763406940063,0.4960221997291191,0.27125879278905607
0.6801661474558671,0.9010744527409619,0.22090830528509475
0.0458185053380782,0.30003627933396976,0.25421777399589157
1.2903225806451613,1.2576730326210261,0.03264954802413511
1.0819672131147542,0.9910679152330832,0.09089929788167095
0.6152019002375297,1.1596905519723613,0.5444886517348315
2.2450755840586347,2.842395836981125,0.5973202529224904
2.999031007751938,3.6516866856007018,0.6526556778487635
0.4750077615647314,0.6104978350695377,0.1354900735048063
1.4288012872083669,2.5289121290174252,1.1001108418090584
16.8,18.719260565114297,1.9192605651142962
0.6351963746223565,0.6625921341322434,0.02739575950988693
1.7647058823529411,2.272238999354012,0.5075331170010711
49.1044776119403,51.366669432304725,2.2621918203644285
2.9166666666666665,2.659671718507533,0.2569949481591336
4.9705014749262535,4.733491507172524,0.23700996775372918
0.7431340872374798,0.7488329157251689,0.0056988284876891004
112.46335550444458,113.12184885428033,0.6584933498357515
49.10423940149626,49.25493715358794,0.15069775209168057
89.80357739886325,118.90226533075736,29.098687931894105
1.0079261800544186,1.008952744613681,0.0010265645592624217
0.875,0.975727265979853,0.10072726597985304
3.9659863945578233,3.9169623778865557,0.049024016671267656
2.5913461538461537,2.6558318502361193,0.0644856963899656
1.148987854251012,1.1567602107938886,0.007772356542876668
4.0,3.7258992821374894,0.27410071786251056
2.2796200901481005,1.8180448023686404,0.4615752877794601
9.7,9.55275229475471,0.14724770524528985
0.2142857142857142,0.5051103605614705,0.2908246462757563
0.3886792452830189,0.22555930210226574,0.16311994318075315
0.391304347826087,0.5649125117961515,0.17360816397006457
0.3453237410071942,0.4483240727386458,0.10300033173145157
29.92105263157895,29.744205946210233,0.17684668536871584
0.1318681318681318,0.4951496649590711,0.3632815330909393
1.0,0.7891589466896782,0.21084105331032177
0.448087431693989,0.6118105839475974,0.16372315225360834
0.3368421052631579,0.3499434890703336,0.013101383807175737
0.3333333333333333,0.31632590728279775,0.017007426050535568
0.5952380952380952,0.5329545624470302,0.06228353279106502
2.210314262691378,2.672500709937709,0.46218644724633107
0.4761904761904761,0.4689683251851744,0.0072221510053017135
26.332,30.075413023519395,3.7434130235193948
106.0,102.41346860324437,3.586531396755632
5.068119891008174,5.933479278693021,0.8653593876848467
101.08230088495576,110.19750515011428,9.115204265158525
0.0951863916033297,0.3765470580892855,0.2813606664859558
4.187401159725883,5.394033481472672,1.2066323217467891
0.2727272727272727,0.3747729487007535,0.1020456759734808
37.15474209650582,41.96250609204016,4.807763995534337
0.1571176803112426,0.2395154008747862,0.08239772056354361
1.558139534883721,1.0377385209220988,0.5204010139616222
2.2814428096820123,2.2015437792522436,0.07989903042976865
0.2203647416413373,0.27287461457830486,0.05250987293696757
4.602493074792244,4.313084408872425,0.2894086659198196
4.0,3.899307496193131,0.10069250380686912
0.6625,0.45527269710751994,0.20722730289248004
1.0,1.4482086484146444,0.44820864841464436
0.72768192048012,0.7516134386628458,0.023931518182725764
0.6158940397350994,0.4916852199222166,0.12420881981288279
10.075313249800054,6.5702106253179435,3.5051026244821104
0.119298245614035,1.0369889773380117,0.9176907317239766
145.53704429635437,116.20911646057667,29.3279278357777
4.553708958248885,4.089317711487927,0.46439124676095833
1.092896174863388,1.1761342958101173,0.08323812094672922
0.0463709677419354,0.40497371234485074,0.35860274460291536
102.0,94.95629369338916,7.043706306610844
0.65625,0.6465599163980963,0.00969008360190371
0.3243243243243243,0.382884026983604,0.05855970265927973
4.053849819592893,4.384498579818605,0.33064876022571266
3.111111111111111,2.8649095300156953,0.2462015810954159
1.7849462365591398,1.6946139247146856,0.09033231184445412
4.504067465248438,4.386569580513902,0.11749788473453648
2.5523529411764705,2.5229223816423665,0.029430559534104006
1.964291816162652,1.88868859754849,0.07560321861416197
11.109430604982206,8.263217653667782,2.846212951314424
4.711845304559258,4.13371367120151,0.5781316333577484
1.5533428165007113,2.5939662192098747,1.0406234027091634
0.7777777777777778,0.7539375822595596,0.023840195518218144
2.9653179190751446,2.469357019364706,0.4959608997104388
0.3333333333333333,0.5048607385914567,0.17152740525812343
33.30042313117066,29.883474458599206,3.416948672571454
9.0,8.912075033660381,0.0879249663396191
2.835227272727273,2.4870631072974305,0.3481641654298424
0.7272727272727273,0.7472336743930821,0.01996094712035479
3.135135135135135,2.9384737676961907,0.19666136743894436
0.4370257966616085,0.8665667957696128,0.4295409991080043
4.724674499841219,6.777763575574147,2.0530890757329274
0.4140480591497227,0.3658204613707557,0.04822759777896701
1.7281012658227848,2.3138332947849305,0.5857320289621457
0.2584507042253521,0.4290597401962822,0.17060903597093008
1.7436208991494533,1.3652330372960082,0.3783878618534451
0.7058823529411765,0.6742248954721346,0.031657457469041916
4.5,4.531370044759947,0.03137004475994676
1.0,0.9736688720549693,0.026331127945030675
5.5,5.414904358758853,0.08509564124114721
0.853518821603928,0.8859076700858992,0.03238884848197121
0.8409646976581615,1.0982606194528859,0.2572959217947244
2.6241610738255035,2.5812505834824018,0.04291049034310168
37.1357231234534,41.587338004521825,4.451614881068423
24.38235294117647,16.57101744339624,7.811335497780231
0.6928571428571428,0.613846638510358,0.0790105043467848
9.218839747271684,8.556022671635406,0.6628170756362781
3.833951785939669,2.4048430608674196,1.4291087250722492
4.433423180592992,4.493186203857434,0.05976302326444216
0.9375,0.9230365610245883,0.014463438975411691
8.044911413267409,9.206759627722956,1.1618482144555475
1.375,1.1483238904782282,0.22667610952177175
106.21343873517786,106.99481826977512,0.7813795345972636
18.95652173913044,14.374747433715164,4.581774305415276
1.572069825436409,1.6751807013095994,0.10311087587319046
2.8235875148162783,2.2850998221873247,0.5384876926289537
1.0689655172413792,1.3277710394667612,0.258805522225382
0.4205967276227141,0.6390696159843099,0.21847288836159579
0.862566351257789,0.5321907608787219,0.33037559037906716
0.84051329055912,0.7730218155556633,0.06749147500345676
2.598894388378222,3.572310568798054,0.9734161804198318
9.219224283305229,8.863648258328675,0.3555760249765534
0.8205233033524121,0.6030244473126022,0.2174988560398099
36.16486068111456,38.16032916104831,1.9954684799337485
111.63508459483526,105.10539324969966,6.529691345135603
0.4376738099132995,2.370590852085995,1.9329170421726956
1.7058823529411764,1.4310834784250956,0.27479887451608076
2.4285714285714284,2.470266706052837,0.04169527748140878
11.937149270482603,11.54296350086803,0.3941857696145732
0.588464014419982,0.7810891190763196,0.19262510465633764
0.7142857142857143,0.7147102150256444,0.000424500739930056
0.6,0.6533535242621351,0.05335352426213513
0.3925965062906581,0.9572413308688726,0.5646448245782145
1.0961110159328422,1.7358995100356132,0.6397884941027709
0.5773809523809523,0.46821425424400664,0.10916669813694568
0.668710313115831,0.898818613409742,0.23010830029391105
0.3227722772277228,0.42143621541019866,0.09866393818247587
0.7647058823529411,0.645889396508829,0.11881648584411209
0.6526533425223984,0.8903988842313947,0.2377455417089963
27.139676113360323,39.22304067581266,12.083364562452338
93.8342611738508,111.81341409418725,17.979152920336446
13.666666666666666,15.319448738532316,1.6527820718656496
2.279698302954117,2.379038033358741,0.09933973040462396
0.7325,0.5836960080972108,0.14880399190278926
110.23370129257476,102.412531807639,7.821169484935766
4.0,3.8720601000140884,0.1279398999859116
0.7014134275618374,0.643270593591099,0.058142833970738494
3.350570140546274,2.8254218539191034,0.5251482866271706
1.3235294117647058,1.1435903094790374,0.17993910228566845
3.1115863141524107,2.068375344664756,1.0432109694876548
11.978021978021978,8.369877314280792,3.608144663741186
2.4411764705882355,2.3822077273838014,0.058968743204434126
0.6916890080428955,0.6988487139333818,0.007159705890486312
1.5714285714285714,1.424072092254692,0.1473564791738795
0.7647058823529411,0.7296142059337726,0.03509167641916855
8.325556733828208,6.959133688760127,1.366423045068081
38.78762886597938,39.42002950745446,0.6324006414750798
2.1666666666666665,2.314202338099287,0.14753567143262059
0.5399022801302932,0.49433593495780126,0.04556634517249192
6.333333333333333,4.7431185681502654,1.5902147651830676
1.0680978762696214,1.0158057727549654,0.05229210351465596
3.0240963855421685,2.6630939218725107,0.3610024636696578
0.510593220338983,0.5091893415760327,0.001403878762950339
2.0673076923076925,2.0869368473358247,0.019629155028132228
9.259911894273127,11.282076007566241,2.0221641132931136
0.6144745998608212,0.7690594867676731,0.1545848869068519
3.853211009174312,4.2205227447411575,0.3673117355668456
0.8524590163934426,0.9534943203497842,0.10103530395634164
2.0,1.5092523212777622,0.4907476787222378
0.5399644760213144,0.5951448645215647,0.05518038850025031
0.3111217641418983,0.38730375814188783,0.07618199399998954
3.412313432835821,3.215161531424109,0.19715190141171224
2.006795608991113,3.1564008216154305,1.1496052126243175
4.0653652292183375,4.772994176020367,0.7076289468020294
0.4782608695652174,0.5173632890534411,0.03910241948822368
12.16978484565014,11.372315727193161,0.7974691184569789
1.0,1.4158822823390689,0.4158822823390689
3.238888888888889,2.2095548995808056,1.0293339893080833
4.152161383285303,4.307061586755083,0.15490020346978017
0.4707547169811321,0.5081495853580138,0.03739486837688172
0.7306095695870658,0.6047675787528142,0.12584199083425163
1.0680119581464873,0.8476205409605287,0.22039141718595856
0.8045454545454546,0.867813388666999,0.06326793412154441
1.1324689127431182,1.5373254490674468,0.4048565363243286
7.0,8.279362711409032,1.279362711409032
2.29155672823219,2.739181974092131,0.4476252458599408
98.83896034297965,109.16394662299504,10.324986280015395
106.73513920240782,109.89622960848077,3.161090406072944
0.7775831873905429,0.7353680175026495,0.04221516988789342
0.2002702550532064,0.2900708519815396,0.0898005969283332
44.46655296570021,45.11132518321756,0.6447722175173496
2.0,1.5868814867364869,0.4131185132635131
3.551727903040891,3.5688764161767765,0.0171485131358855
1.5694416243654823,1.6868542862096705,0.1174126618441882
33.27954779033916,36.64298762713847,3.3634398367993086
3.6340425531914895,1.9758336620031343,1.6582088911883552
0.7497616777883699,0.377460847840833,0.3723008299475369
0.675,0.5749244115673896,0.10007558843261044
3.863157894736842,2.9507113597639134,0.9124465349729287
2.6202663578459755,1.5082808434654857,1.1119855143804898
0.759028443592202,0.4991016853445613,0.2599267582476407
0.8565772107347118,1.1259312839076498,0.269354073172938
2.542965336440431,2.084317617054925,0.4586477193855063
0.8461538461538461,0.410565053030411,0.4355887931234351
2.207951070336392,4.262169632620646,2.054218562284254
0.6,0.4913968128350475,0.10860318716495249
0.5943396226415094,0.5036848074325502,0.09065481520895924
2.090764331210191,2.2683712534653764,0.17760692225518548
1.6923076923076923,1.5202583044511,0.1720493878565923
0.5833333333333334,0.4984509731629123,0.08488236017042106
8.939775910364146,7.9239834734760155,1.0157924368881304
1.1642294713160857,0.6616928035227098,0.5025366677933759
0.3949579831932773,0.4169481076366135,0.0219901244433362
12.582995951417004,6.992474347951023,5.590521603465981
1.5694444444444444,1.5700973286867326,0.0006528842422881542
0.4101382488479262,0.6050398760612835,0.1949016272133573
1.0,1.0779203870733953,0.07792038707339533
1.8333333333333333,1.61881845880086,0.2145148745324732
0.8819548872180452,1.208243237585233,0.32628835036718784
0.239627434377646,0.28423137100236495,0.044603936624718954
0.6065764023210831,0.6388296446912906,0.032253242370207436
0.5485474201977762,0.352772853352363,0.19577456684541322
1.8243243243243243,2.3069869501870732,0.4826626258627489
0.3478260869565217,0.4293436654518235,0.08151757849530183
16.226666666666667,16.804876340858158,0.5782096741914913
9.709219858156027,9.602965760806937,0.10625409734909042
8.72258064516129,7.479089596049373,1.2434910491119178
1.193122939236929,1.0142196763290492,0.17890326290787972
9.631147540983608,9.710352859292065,0.0792053183084569
0.4548335974643423,0.4440689883011274,0.010764609163214922
2.4074074074074074,2.4221549485484584,0.014747541141050924
4.3030936454849495,4.214869889296486,0.08822375618846312
47.74105102817974,49.276325436056695,1.5352744078769547
0.7848664688427299,0.3797983440382355,0.40506812480449444
0.8534201954397395,0.8658847900001725,0.012464594560433029
49.29668766510872,45.78942717095275,3.5072604941559717
0.5343137254901961,0.742624742432892,0.20831101694269594
3.1012658227848102,2.95382189448683,0.14744392829798025
13.5,14.32126625369948,0.8212662536994806
92.38897502153316,98.65168374374612,6.262708722212963
1.0,1.1494494309123608,0.14944943091236085
2.720156555772994,3.076899807478212,0.3567432517052178
9.0,8.665049382761296,0.3349506172387038
0.7457627118644068,0.5613023136679797,0.18446039819642712
2.5072463768115942,2.10455100664352,0.40269537016807444
1.175,0.3797652930802872,0.7952347069197128
0.8005535602491021,0.5169201216140864,0.28363343863501567
44.45268769435806,45.891632384807,1.4389446904489347
53.58431703204048,66.97434990355747,13.390032871516986
1.539222389352295,1.6138878957218898,0.0746655063695949
8.777777777777779,8.807327837774938,0.02955005999715965
2.4054138632451885,2.200589571418175,0.20482429182701356
6.705429162357808,5.5683306055307575,1.1370985568270502
0.9910313901345292,0.8766443416143423,0.11438704852018688
1.3,1.1611366685666082,0.1388633314333918
42.92590577739092,46.11127698517943,3.1853712077885064
0.7602862254025045,0.6622352760029975,0.09805094939950698
0.6666666666666666,0.6036590881931079,0.06300757847355876
0.5390869293308318,0.46528330743108454,0.07380362189974726
1.0652962515114872,1.1757715611745507,0.11047530966306351
1.7857419955516474,1.7610112746447035,0.024730720906943837
0.5,1.2138462898354438,0.7138462898354438
32.44094488188976,32.77908916014721,0.3381442782574453
0.4285714285714285,0.5073806197859994,0.07880919121457086
3.2666666666666666,3.1256001637084156,0.14106650295825096
2.6153846153846154,1.1935581671090643,1.4218264482755512
0.3235294117647059,0.6388689918181747,0.3153395800534688
0.3926991150442478,0.489483283069096,0.09678416802484818
2.1189655784874426,2.50924479578815,0.39027921730070725
