Actual_Yield,Predicted_Yield,Absolute_Error
126.15401135875533,108.13417,18.019840826528764
3.15,3.2215557,0.07155570983886728
0.4827586206896552,0.54288477,0.06012614636585628
0.7602150537634409,0.71693563,0.043279419150403786
6.84319526627219,6.3680186,0.4751766391054417
0.380060422960725,-0.7382849,1.1183453088440563
4.575638506876228,2.9757473,1.599891159998176
4.333333333333333,5.243467,0.910133520762126
3.5168665012059988,3.9456356,0.42876905596868387
0.75,0.8011633,0.051163315773010254
2.574380165289256,2.7662027,0.1918225229279069
27.5,38.2012,10.70119857788086
3.092269326683292,2.4390461,0.6532231821978183
0.3466666666666667,0.8700756,0.5234089167912801
1.7140783744557329,2.0342886,0.32021027033491656
8.494949494949495,9.145321,0.6503713973844896
2.0,2.7122624,0.7122623920440674
3.0,2.4584844,0.541515588760376
0.4043321299638989,0.27635077,0.1279813635435345
0.4555160142348754,0.67792946,0.22241344676747443
0.8581424936386769,0.41506234,0.4430801555248921
3.983579391382946,3.9724736,0.011105770014537608
0.2644757433489828,-0.32491812,0.5893938644484549
38.208955223880594,36.851223,1.3577322319372342
115.07498619547212,122.77019,7.695201182457566
1.6,1.530315,0.06968495845794687
0.25,0.78240806,0.5324080586433411
0.5602240896358543,0.7255225,0.16529842852210463
8.472222222222221,8.23459,0.23763264550103003
2.6923076923076925,1.309632,1.3826757486049948
44.45273631840796,46.306446,1.8537097570314955
4.369035308021864,4.8872685,0.518233235221544
2.0096153846153846,1.5968134,0.4128019442925086
6.0,5.218047,0.7819528579711914
34.78181818181818,35.213463,0.43164464777166245
17.0,25.36519,8.365190505981445
1.619047619047619,1.2993398,0.3197078477768671
16.75,17.261246,0.5112457275390625
9.714285714285714,9.153565,0.5607203074863971
3.973026445953967,4.353126,0.380099603087781
0.6164705882352941,0.08583227,0.5306383202356451
2.664576802507837,3.8350081,1.1704313418708252
48.15601229972487,43.787502,4.368510010906512
0.3961352657004831,0.93181163,0.5356763650253775
3.7189655172413794,2.9180348,0.8009307252949682
101.5,102.37158,0.87158203125
0.6959592451082551,1.8136871,1.1177278409970914
2.277350003811847,2.479859,0.20250910988139026
120.51784555483452,102.717575,17.800270481592335
3.7588578574406,3.0501773,0.7086805217014644
0.4693877551020408,0.6058223,0.13643456965076683
4.043697985488096,3.361344,0.6823538864432965
0.9587591240875912,0.49164,0.4671191225521756
1.0375586854460097,1.2591444,0.22158573994614117
13.272727272727272,13.8870945,0.6143672249533925
0.5674300254452926,0.50492436,0.0625056685078842
16.108695652173914,18.048563,1.939867351366125
8.72247802427794,6.764392,1.9580861251690536
1.1684560965459845,1.7320247,0.5635685731012323
0.3172043010752688,0.43125716,0.11405285744256871
87.27892307692308,100.11348,12.834556537334734
4.222222222222222,3.9293284,0.2928937806023493
20.571428571428573,19.872635,0.6987936837332605
4.5425931725649855,3.6525414,0.8900517735629103
0.3333333333333333,0.90337235,0.5700390140215557
2.3280018124150432,1.8235409,0.504460886435429
0.6470588235294118,0.8055283,0.15846945958978986
4.067978533094812,-2.2947886,6.362767132109094
3.5297619047619047,3.546116,0.01635420890081507
0.7424042272126816,0.95105034,0.20864611391662136
6.097560975609756,3.2277448,2.8698161578759915
0.7311320754716981,1.0930848,0.3619527366926085
0.3983471074380165,0.7800109,0.3816637716017479
0.224763406940063,1.4546889,1.2299254997295537
0.6801661474558671,4.4083724,3.728206254735295
0.0458185053380782,-0.83131766,0.8771361685308272
1.2903225806451613,1.1570432,0.13327936203249036
1.0819672131147542,1.4266964,0.34472920660112716
0.6152019002375297,1.5435485,0.9283465645375557
2.2450755840586347,2.504587,0.25951135098470024
2.999031007751938,4.3893585,1.3903275127558743
0.4750077615647314,1.2459921,0.7709843029112817
1.4288012872083669,2.6871731,1.258371840919685
16.8,18.301672,1.5016719818115227
0.6351963746223565,0.56098986,0.07420651790238575
1.7647058823529411,2.2722917,0.5075857779558968
49.1044776119403,52.185875,3.081397327024547
2.9166666666666665,2.237861,0.6788057486216226
4.9705014749262535,3.3831015,1.5874000116083824
0.7431340872374798,1.5413165,0.7981824220093464
112.46335550444458,121.98302,9.519661463328859
49.10423940149626,47.26556,1.8386792513497738
89.80357739886325,119.51812,29.714542413148465
1.0079261800544186,-0.17410168,1.1820278605716152
0.875,0.6473126,0.22768741846084595
3.9659863945578233,3.3194323,0.6465541359518663
2.5913461538461537,1.9844917,0.6068544479516835
1.148987854251012,0.8040129,0.3449749596205798
4.0,3.4795048,0.5204951763153076
2.2796200901481005,0.41882664,1.8607934504958483
9.7,9.116947,0.5830528259277337
0.2142857142857142,0.57663757,0.36235185180391594
0.3886792452830189,0.039306812,0.34937243329466516
0.391304347826087,0.57325107,0.18194672076598456
0.3453237410071942,0.9383851,0.5930613879677203
29.92105263157895,32.743988,2.8229354055304263
0.1318681318681318,1.1765369,1.0446687858183306
1.0,0.951531,0.04846900701522827
0.448087431693989,0.48035493,0.03226750323681238
0.3368421052631579,-0.047702406,0.38454451086489777
0.3333333333333333,0.6206124,0.28727904955546063
0.5952380952380952,0.17968842,0.4155496713661012
2.210314262691378,2.9480898,0.7377755753365762
0.4761904761904761,0.4654986,0.01069187976065128
26.332,26.681555,0.3495547943115227
106.0,98.72991,7.270088195800781
5.068119891008174,5.8921924,0.8240724727308395
101.08230088495576,110.60884,9.526540057427056
0.0951863916033297,3.8266482,3.731461843717715
4.187401159725883,5.130654,0.9432526984589318
0.2727272727272727,0.59454656,0.3218192837455056
37.15474209650582,49.37307,12.218327666677773
0.1571176803112426,-0.8546831,1.0118007814884582
1.558139534883721,2.6946416,1.1365020552346872
2.2814428096820123,1.8696325,0.4118103271533258
0.2203647416413373,-0.1957004,0.41606514866953553
4.602493074792244,4.148646,0.4538471969541096
4.0,4.8705206,0.8705205917358398
0.6625,0.5745952,0.08790478706359861
1.0,1.3787951,0.37879514694213867
0.72768192048012,0.99826443,0.27058251147331014
0.6158940397350994,0.32587305,0.2900209926216808
10.075313249800054,6.484297,3.5910164510939993
0.119298245614035,0.6669151,0.5476168730802704
145.53704429635437,113.60425,31.932796249479367
4.553708958248885,4.414334,0.13937513790586742
1.092896174863388,1.1471059,0.05420975737232969
0.0463709677419354,-1.1991023,1.2454732502660444
102.0,100.670364,1.3296356201171875
0.65625,0.644645,0.011605024337768555
0.3243243243243243,0.9905393,0.6662149880383466
4.053849819592893,2.5431159,1.510733965329587
3.111111111111111,3.2613206,0.15020947986178923
1.7849462365591398,-0.5882564,2.3732026552641265
4.504067465248438,5.0775075,0.5734400306316889
2.5523529411764705,2.2792706,0.27308229222017166
1.964291816162652,1.3096747,0.6546170763250054
11.109430604982206,9.340023,1.7694075642107219
4.711845304559258,4.1935453,0.5182999630675589
1.5533428165007113,2.4949598,0.9416170147370817
0.7777777777777778,0.9763399,0.19856209887398613
2.9653179190751446,2.4218109,0.543507053672923
0.3333333333333333,0.4768005,0.14346716801325482
33.30042313117066,24.282614,9.0178093768982
9.0,9.161739,0.16173934936523438
2.835227272727273,2.8016105,0.033616802909157695
0.7272727272727273,1.1986777,0.4714049317620017
3.135135135135135,2.6811228,0.4540123552889437
0.4370257966616085,0.79789394,0.3608681447408268
4.724674499841219,5.8101172,1.0854427448792396
0.4140480591497227,-0.8450048,1.2590528561315342
1.7281012658227848,2.1106267,0.3825254317174984
0.2584507042253521,0.562355,0.3039042776739094
1.7436208991494533,1.1062603,0.6373605994668361
0.7058823529411765,0.77617633,0.07029398048625268
4.5,4.4349084,0.06509160995483398
1.0,0.071489476,0.9285105243325233
5.5,5.7012196,0.2012195587158203
0.853518821603928,0.8318966,0.02162221849647561
0.8409646976581615,-0.5493262,1.3902908790699047
2.6241610738255035,2.5977368,0.026424238345767126
37.1357231234534,39.909008,2.7732849026696442
24.38235294117647,24.117546,0.26480685963350226
0.6928571428571428,0.6976993,0.004842165538242904
9.218839747271684,8.096601,1.1222392147399454
3.833951785939669,2.5095785,1.3243733195242635
4.433423180592992,5.1377635,0.7043403196206315
0.9375,1.1064136,0.1689136028289795
8.044911413267409,8.051545,0.006633729860032744
1.375,0.7129347,0.662065327167511
106.21343873517786,106.23068,0.01724363786901506
18.95652173913044,15.220113,3.7364089385322963
1.572069825436409,2.3289702,0.7569003684265061
2.8235875148162783,2.0584147,0.7651728171691836
1.0689655172413792,1.3659294,0.29696384791670183
0.4205967276227141,0.5761863,0.15558957170132154
0.862566351257789,1.756996,0.8944296843180777
0.84051329055912,1.3335555,0.49304216941707624
2.598894388378222,2.7624638,0.16356941968147032
9.219224283305229,7.1139965,2.105227777567924
0.8205233033524121,2.4174461,1.5969228331221972
36.16486068111456,29.44026,6.7246007476428815
111.63508459483526,105.86968,5.765402282823544
0.4376738099132995,5.1413,4.703626391502716
1.7058823529411764,1.6151961,0.0906862441231222
2.4285714285714284,2.296965,0.1316065447671071
11.937149270482603,11.064727,0.8724224409537946
0.588464014419982,0.9723558,0.3838917685657053
0.7142857142857143,1.4513704,0.7370846441813877
0.6,0.49631327,0.10368672609329221
0.3925965062906581,1.5159682,1.1233716972539587
1.0961110159328422,1.480877,0.3847660258838692
0.5773809523809523,0.7789016,0.20152062461489728
0.668710313115831,0.3768289,0.29188140419554287
0.3227722772277228,0.7433274,0.4205551019989618
0.7647058823529411,0.83843666,0.07373078079784623
0.6526533425223984,1.085373,0.4327197014915787
27.139676113360323,38.89873,11.75905511832913
93.8342611738508,112.802376,18.968114619606226
13.666666666666666,17.401106,3.7344392140706386
2.279698302954117,2.6886666,0.4089682791534268
0.7325,1.3928782,0.6603781747817993
110.23370129257476,104.29593,5.937772337496639
4.0,3.5680985,0.4319014549255371
0.7014134275618374,0.6810558,0.020357643336373576
3.350570140546274,2.3471775,1.00339263505311
1.3235294117647058,1.1977606,0.125768829794491
3.1115863141524107,2.4044514,0.7071349439131529
11.978021978021978,7.5912156,4.386806367517828
2.4411764705882355,2.2214077,0.21976881868699039
0.6916890080428955,0.6416712,0.0500178273177978
1.5714285714285714,0.77395636,0.7974722129958016
0.7647058823529411,0.35252848,0.41217739967738876
8.325556733828208,6.4628515,1.8627052094751804
38.78762886597938,39.369347,0.5817177526729651
2.1666666666666665,2.0515459,0.11512080828348781
0.5399022801302932,-0.16330166,0.7032039417408965
6.333333333333333,3.665623,2.6677103837331133
1.0680978762696214,0.55323106,0.514866815764708
3.0240963855421685,3.0602674,0.03617106288312444
0.510593220338983,0.79090536,0.2803121360681825
2.0673076923076925,2.3987553,0.33144761965824987
9.259911894273127,9.461747,0.20183527522150158
0.6144745998608212,0.9229004,0.30842577884324984
3.853211009174312,3.9764285,0.123217499584233
0.8524590163934426,0.7254344,0.1270245939004616
2.0,1.869881,0.1301189661026001
0.5399644760213144,1.18506,0.6450955482401602
0.3111217641418983,1.7255974,1.4144756174498987
3.412313432835821,2.8883154,0.523997993611578
2.006795608991113,2.2095659,0.20277026892331573
4.0653652292183375,5.612273,1.546907987029221
0.4782608695652174,0.7476014,0.2693405203197313
12.16978484565014,11.179051,0.990733446419183
1.0,1.5233805,0.5233805179595947
3.238888888888889,2.1131732,1.125715642505222
4.152161383285303,4.9507194,0.7985579732515626
0.4707547169811321,0.8687207,0.3979659932964253
0.7306095695870658,2.5263345,1.7957249545675973
1.0680119581464873,1.5375963,0.46958438680132764
0.8045454545454546,0.6832213,0.12132417397065598
1.1324689127431182,1.6227208,0.4902519248499604
7.0,7.042754,0.042754173278808594
2.29155672823219,2.8584576,0.5669008370754272
98.83896034297965,105.81588,6.976919478797697
106.73513920240782,107.184875,0.44973628587342773
0.7775831873905429,0.8802278,0.10264461679341708
0.2002702550532064,-0.43649632,0.6367665724398336
44.46655296570021,39.74124,4.725311510622085
2.0,-0.47345072,2.473450720310211
3.551727903040891,2.4490044,1.1027234913435033
1.5694416243654823,2.2934484,0.72400682381567
33.27954779033916,33.831184,0.5516365968678727
3.6340425531914895,2.5168476,1.1171949427178567
0.7497616777883699,1.3877722,0.6380105247033904
0.675,1.2439796,0.5689795732498169
3.863157894736842,3.306898,0.5562597776714124
2.6202663578459755,1.1458051,1.4744612373778359
0.759028443592202,1.6005125,0.8414840609854347
0.8565772107347118,1.6046989,0.7481216856733692
2.542965336440431,2.7481363,0.20517094552673187
0.8461538461538461,0.794427,0.051726868519416214
2.207951070336392,4.235777,2.0278258309087254
0.6,-0.15645508,0.7564550846815109
0.5943396226415094,0.67975426,0.08541463456063902
2.090764331210191,1.2518939,0.8388704532270976
1.6923076923076923,1.3479649,0.3443428094570453
0.5833333333333334,0.4014065,0.181926836570104
8.939775910364146,7.6256886,1.3140873575077006
1.1642294713160857,0.6933169,0.4709125944278105
0.3949579831932773,0.32217556,0.07278242081153291
12.582995951417004,7.430815,5.152180731537854
1.5694444444444444,3.1864388,1.6169943544599745
0.4101382488479262,0.22200033,0.188137918161357
1.0,0.8831236,0.11687642335891724
1.8333333333333333,1.4663843,0.3669490416844685
0.8819548872180452,0.82719314,0.054761746234463615
0.239627434377646,-0.13111277,0.3707402036237474
0.6065764023210831,3.9963772,3.3898008273694686
0.5485474201977762,2.3090765,1.7605291274249044
1.8243243243243243,1.6804738,0.1438505198504474
0.3478260869565217,0.3826304,0.03480432085368951
16.226666666666667,18.205006,1.9783389790852866
9.709219858156027,8.844655,0.8645648212297576
8.72258064516129,6.9207196,1.8018610215956166
1.193122939236929,0.7166901,0.47643281615572164
9.631147540983608,9.489374,0.14177338021700692
0.4548335974643423,2.192116,1.737282424645643
2.4074074074074074,2.1892385,0.21816885912859885
4.3030936454849495,5.307471,1.004377153007482
47.74105102817974,46.765114,0.9759371976133338
0.7848664688427299,0.5399846,0.24488188498805463
0.8534201954397395,0.794411,0.05900919185010933
49.29668766510872,48.5819,0.7147861148157517
0.5343137254901961,0.8387675,0.3044538030437395
3.1012658227848102,3.332804,0.23153814183005794
13.5,16.754936,3.2549362182617188
92.38897502153316,97.90684,5.51786244184575
1.0,1.3873402,0.3873401880264282
2.720156555772994,2.847423,0.12726652085664458
9.0,8.3981495,0.6018505096435547
0.7457627118644068,1.0390381,0.2932753502312353
2.5072463768115942,2.3922818,0.11496460610541748
1.175,-0.13314408,1.3081440806388855
0.8005535602491021,-0.5800245,1.3805780410688042
44.45268769435806,50.483368,6.030680225563813
53.58431703204048,68.137085,14.552767928897019
1.539222389352295,0.7457217,0.7935006915449829
8.777777777777779,9.055246,0.2774685753716355
2.4054138632451885,3.462661,1.0572471646631367
6.705429162357808,6.8003364,0.09490719857358876
0.9910313901345292,1.785912,0.7948806467612227
1.3,1.4864091,0.18640906810760494
42.92590577739092,48.489902,5.563996718946967
0.7602862254025045,2.1647005,1.4044142827151713
0.6666666666666666,0.7489375,0.08227082093556726
0.5390869293308318,0.4878311,0.05125584341049794
1.0652962515114872,1.4424037,0.3771074226141842
1.7857419955516474,2.3675687,0.581826735756336
0.5,1.4594135,0.9594135284423828
32.44094488188976,32.62099,0.18004587128406513
0.4285714285714285,0.549952,0.1213805420058115
3.2666666666666666,3.2374773,0.029189364115397076
2.6153846153846154,1.016775,1.598609603368319
0.3235294117647059,0.28563464,0.037894774885738614
0.3926991150442478,0.63839525,0.2456961347993496
2.1189655784874426,3.1414957,1.0225301261634363
0.8373749364083433,2.7781343,1.9407594095999574
0.3777208706786171,0.13274501,0.24497585803766403
8.615384615384615,8.35425,0.26113466116098216
4.524847346171912,5.330726,0.8058788005260862
8.141284403669724,10.002083,1.8607984210373072
3.175105485232068,1.616521,1.5585844843699466
0.6842105263157895,0.9951131,0.310902548463721
4.0,3.2602496,0.7397503852844238
0.3636363636363636,-0.038108747,0.4017451110888611
2.111111111111111,2.864402,0.7532909446292453
0.7649325626204239,0.5724363,0.19249628952243192
0.5025439028393238,0.5416556,0.03911169723162955
1.0,1.0127681,0.012768149375915527
0.9333333333333332,0.46209487,0.4712384601434071
0.818888982835884,3.0584595,2.2395705375040817
1.0,0.43754098,0.5624590218067169
1.8785046728971964,0.5979381,1.2805665525320535
1.0769230769230769,1.0221652,0.05475789767045236
78.04141791044776,91.62432,13.582903073438956
3.7777777777777777,3.5064335,0.2713442908393011
0.3774193548387097,0.5145351,0.13711577423157228
1.0063982937883231,1.3460505,0.33965220708142785
5.0401393728223,4.4383745,0.6017648534741555
3.164473684210526,3.729429,0.564955322366012
3.361062644228064,4.517803,1.156740547910608
0.3905325443786982,2.4934828,2.102950283761561
16.5,18.186295,1.6862945556640625
0.5,0.14304738,0.35695262253284454
0.3610096313517104,0.31730425,0.043705377773524345
9.166666666666666,11.217536,2.0508693059285488
1.7072625698324022,0.6406328,1.0666297616239366
0.6530612244897959,1.0183448,0.3652835354513052
0.1625298329355608,-0.95253754,1.1150673695566546
0.5527950310559007,0.9806702,0.42787518264344016
0.4285714285714285,0.7186773,0.29010585376194553
5.311895776249807,5.097502,0.21439354465190696
0.8576642335766423,0.85294974,0.004714495074139902
2.54424778761062,2.335576,0.20867173017653817
1.4223428143712575,0.8393166,0.5830262078496511
0.8403693931398417,1.2982486,0.45787925550365194
101.0,85.031555,15.96844482421875
0.4253224532771782,0.4935683,0.06824584792368849
3.0,5.378201,2.3782010078430176
6.961781725205221,6.097475,0.8643066733253386
17.0,17.935606,0.9356060028076172
0.506398537477148,0.6794568,0.17305823294292644
2.1818181818181817,3.045794,0.8639758283441719
3.777847103638513,3.6667447,0.11110239462362026
1.0,0.7275597,0.2724403142929077
1.0,1.5577031,0.5577031373977661
0.3986486486486486,0.6072062,0.20855757674655406
0.1930426993132278,2.6352177,2.4421749673127486
1.592783505154639,1.7835481,0.1907646115293209
0.4855832241153342,0.32037327,0.1652099571799857
1.6577490774907748,1.6157606,0.04198851268669768
2.4444444444444446,2.3027306,0.14171388414171027
0.796327924850555,0.10791614,0.6884117857843357
4.2,3.3358276,0.864172410964966
1.8663967611336032,2.1149645,0.24856772403485383
2.1149425287356323,1.9121151,0.20282743168973383
1.567750677506775,2.2461147,0.6783640533281858
2.0,2.5819383,0.5819382667541504
0.3636812023094554,0.3753499,0.011668706757698544
0.8403483309143687,0.47265077,0.367697564541688
1.5751014884979702,0.36790293,1.2071985539467311
4.937738246505718,3.6207912,1.3169470496825975
2.160658032901645,2.7274656,0.5668075966759916
3.75,3.674317,0.0756831169128418
1.2727272727272727,1.3616045,0.088877179405906
3.1990153380041657,3.5685163,0.3695009164208831
3.2280701754385963,1.8288637,1.3992064354712501
2.0,1.9564648,0.04353523254394531
0.329489291598023,1.6328267,1.3033373943074336
1.5,2.8505201,1.350520133972168
89.75892149088025,92.695724,2.936802996424433
1.8888888888888888,1.2302884,0.6586005025439792
3.1578947368421053,3.1104572,0.04743755491156332
2.320230295810999,3.2497096,0.9294793103596555
3.064655172413793,3.0447419,0.01991330344101483
2.5791015625,2.8366668,0.2575652599334717
6.537037037037037,6.2565174,0.2805196267587169
2.0,1.9019526,0.09804737567901611
38.19047619047619,38.722515,0.5320389157249821
4.064972428674179,5.2667336,1.2017612177186434
43.988992581957405,42.985065,1.0039271217523265
1.6281329923273655,2.551435,0.923302001416531
0.7698894042097753,0.81304747,0.04315806445248671
3.700020368672981,4.3575892,0.6575688761695484
0.8125,0.28200185,0.5304981470108032
0.6333333333333333,3.2106824,2.577349058787028
42.99660633484163,43.35051,0.35390330871305764
0.4269662921348314,0.7600715,0.3331052239021559
1.0,1.0805501,0.08055007457733154
66.89163090128756,62.505707,4.385924114178181
2.6107111501316944,2.5391629,0.07154827590989266
0.6333333333333333,0.6779157,0.044582358996073435
0.5288461538461539,0.61115366,0.08230750835858858
0.7764102564102564,0.7055697,0.07084057190479376
4.691614691614691,2.9140487,1.7775660198922791
1.4848484848484849,1.18628,0.29856847271774756
43.17553191489362,40.69045,2.48508315390729
0.75,1.1064397,0.3564397096633911
40.36032233307751,47.07356,6.713236474295535
5.247078464106845,6.585059,1.3379807018477452
1.4,1.0303965,0.3696035385131835
0.2452412571934484,-0.4931509,0.738392147066953
1.0,0.6005483,0.39945167303085327
32.5,33.971844,1.4718437194824219
4.104756170981337,3.5310314,0.5737248008183728
0.6605839416058394,0.88646495,0.22588101181670694
0.3571428571428571,0.4248035,0.0676606382642474
1.934046345811052,2.9017622,0.9677159012745193
8.285722935335432,7.164995,1.1207277418539867
0.8013454689354966,4.953623,4.152277349057668
34.2125,33.778492,0.43400802612304545
0.5117647058823529,0.72859055,0.21682584215612977
2.8,3.029958,0.2299580097198488
43.0,43.233643,0.233642578125
0.5897858319604613,0.43049827,0.15928755977990405
0.2780597014925373,1.0741526,0.7960928873517621
0.5734824281150159,1.0062412,0.4327587742394152
0.8433048433048433,1.084289,0.2409841114299589
0.7028571428571428,1.313454,0.610596889087132
0.8896925858951176,0.74245614,0.14723644776111489
1.5333333333333334,1.5213684,0.011964948972066347
0.423728813559322,0.5789419,0.1552130680973247
5.0,4.8662515,0.13374853134155273
4.283497884344147,6.963346,2.679848120141937
0.9444444444444444,0.64269346,0.30175098445680404
0.2777777777777778,0.13493347,0.1428443060980903
0.3501742160278746,-0.8831377,1.2333119189697692
4.901028018544649,4.8512983,0.04972968633029318
0.4086727989487516,0.5308747,0.12220193020774256
0.992570373788648,-0.9175138,1.9100841615350774
11.373461012311902,11.05554,0.31792092747303435
0.925,0.97876614,0.05376614332199092
