Crop,District,Years_Covered,Total_Area,Total_Production,Average_Yield,Yield_Std,Maximum_Yield,Minimum_Yield,Records,CV_Percentage,Yield_Stability
Turmeric,KANNIYAKUMARI,2,8.0,43.0,5.38,0.53,5.75,5.0,2,9.87,Highly Stable
Urad,VILLUPURAM,23,915518.0,699748.0,0.69,0.24,1.3,0.39,30,34.42,Highly Variable
Urad,CUDDALORE,23,1020997.0,594361.0,0.6,0.23,1.17,0.23,30,38.49,Highly Variable
Urad,THIRUVARUR,23,1027793.0,429521.0,0.47,0.25,1.04,0.17,28,52.58,Highly Variable
Urad,NAGAPATTINAM,23,1038343.0,380323.0,0.46,0.26,1.0,0.06,28,56.21,Highly Variable
Urad,THOOTHUKUDI,21,601726.0,262454.0,0.51,0.24,0.97,0.14,27,46.54,Highly Variable
Urad,THANJAVUR,23,455067.0,253452.0,0.64,0.32,1.39,0.12,30,50.08,Highly Variable
Urad,TIRUNELVELI,23,431419.0,246991.0,0.59,0.32,1.9,0.05,30,53.87,Highly Variable
Urad,TUTICORIN,18,453651.0,178427.0,0.44,0.2,0.84,0.16,20,44.6,Highly Variable
Urad,TIRUVANNAMALAI,23,299177.0,160702.0,0.52,0.17,0.92,0.23,30,32.65,Highly Variable
Urad,SALEM,23,184783.0,147089.0,0.73,0.22,1.21,0.31,30,29.6,Moderately Variable
Urad,TIRUCHIRAPPALLI,23,162766.0,98373.0,0.64,0.23,1.14,0.3,30,35.46,Highly Variable
Urad,DINDIGUL,23,165930.0,98147.0,0.63,0.2,1.05,0.26,30,32.02,Highly Variable
Urad,DHARMAPURI,23,120139.0,71937.0,0.62,0.21,1.03,0.26,30,33.44,Highly Variable
Urad,NAMAKKAL,23,90170.0,64930.0,0.68,0.19,1.07,0.31,30,27.69,Moderately Variable
Urad,VIRUDHUNAGAR,23,118450.0,64078.0,0.6,0.21,0.95,0.21,30,35.21,Highly Variable
Urad,PUDUKKOTTAI,23,83269.0,48991.0,0.59,0.2,0.99,0.26,30,34.61,Highly Variable
Urad,VELLORE,23,87825.0,47805.0,0.59,0.21,0.99,0.21,30,34.92,Highly Variable
Urad,KANCHIPURAM,23,66200.0,36077.0,0.62,0.2,0.99,0.32,30,31.92,Highly Variable
Urad,KARUR,23,52502.0,31971.0,0.6,0.2,0.99,0.32,30,32.87,Highly Variable
Urad,ARIYALUR,11,45558.0,31053.0,0.71,0.18,0.99,0.36,18,24.82,Moderately Variable
Urad,RAMANATHAPURAM,23,62272.0,27235.0,0.53,0.24,1.0,0.13,29,45.67,Highly Variable
Urad,ERODE,23,50954.0,27115.0,0.62,0.2,1.0,0.25,30,32.13,Highly Variable
Urad,COIMBATORE,23,45831.0,23979.0,0.63,0.19,0.99,0.26,30,30.51,Highly Variable
Urad,KRISHNAGIRI,16,32807.0,22837.0,0.64,0.22,0.99,0.26,23,34.65,Highly Variable
Urad,THIRUVALLUR,23,41868.0,22362.0,0.61,0.2,0.99,0.32,30,33.06,Highly Variable
Urad,MADURAI,23,34954.0,19004.0,0.6,0.23,0.99,0.17,30,37.8,Highly Variable
Urad,TIRUPPUR,11,27830.0,17538.0,0.7,0.18,0.99,0.36,18,25.94,Moderately Variable
Urad,KANNIYAKUMARI,23,33863.0,16345.0,0.57,0.22,0.99,0.15,30,38.01,Highly Variable
Urad,THENI,23,24003.0,14087.0,0.59,0.21,0.99,0.26,30,34.61,Highly Variable
Urad,PERAMBALUR,23,23071.0,11989.87,0.59,0.22,0.99,0.1,30,38.15,Highly Variable
Urad,SIVAGANGA,23,19529.0,11149.0,0.59,0.21,0.99,0.26,30,34.67,Highly Variable
